DVM,Customer_LE_Tax_Regime_Codes,
Country-LegalEntity,TaxRegimeCode
"Australia-DocuSign, Inc.",AVATAX AU OUTPUT GST
France-DocuSign France SAS,AVATAX FR OUTPUT VAT
Ireland-DocuSign International (EMEA) Ltd,AVATAX IE OUTPUT VAT
Israel-DocuSign Israel Ltd.,AVATAX IL OUTPUT VAT
"Singapore-DocuSign, Inc.",AVATAX SG OUTPUT GST
